service_id,date,exception_type
Y5,20131218,1
Y5,20131219,1
Y5,20131220,1
5E UHS SHOW,20130819,1
5E UHS SHOW,20130820,1
5E UHS SHOW,20130822,1
5E UHS SHOW,20130823,1
5E UHS SHOW,20130826,1
5E UHS SHOW,20130827,1
5E UHS SHOW,20130829,1
5E UHS SHOW,20130830,1
5E UHS SHOW,20130903,1
5E UHS SHOW,20130905,1
5E UHS SHOW,20130906,1
5E UHS SHOW,20130909,1
5E UHS SHOW,20130910,1
5E UHS SHOW,20130912,1
5E UHS SHOW,20130913,1
5E UHS SHOW,20130916,1
5E UHS SHOW,20130917,1
5E UHS SHOW,20130919,1
5E UHS SHOW,20130920,1
5E UHS SHOW,20130923,1
5E UHS SHOW,20130924,1
5E UHS SHOW,20130926,1
5E UHS SHOW,20130927,1
5E UHS SHOW,20130930,1
5E UHS SHOW,20131001,1
5E UHS SHOW,20131003,1
5E UHS SHOW,20131004,1
5E UHS SHOW,20131007,1
5E UHS SHOW,20131008,1
5E UHS SHOW,20131010,1
5E UHS SHOW,20131011,1
5E UHS SHOW,20131014,1
5E UHS SHOW,20131015,1
5E UHS SHOW,20131017,1
5E UHS SHOW,20131018,1
5E UHS SHOW,20131021,1
5E UHS SHOW,20131022,1
5E UHS SHOW,20131024,1
5E UHS SHOW,20131025,1
5E UHS SHOW,20131028,1
5E UHS SHOW,20131029,1
5E UHS SHOW,20131031,1
5E UHS SHOW,20131101,1
5E UHS SHOW,20131104,1
5E UHS SHOW,20131105,1
5E UHS SHOW,20131107,1
5E UHS SHOW,20131108,1
5E UHS SHOW,20131112,1
5E UHS SHOW,20131114,1
5E UHS SHOW,20131115,1
5E UHS SHOW,20131118,1
5E UHS SHOW,20131119,1
5E UHS SHOW,20131121,1
5E UHS SHOW,20131122,1
5E UHS SHOW,20131125,1
5E UHS SHOW,20131126,1
5E UHS SHOW,20131202,1
5E UHS SHOW,20131203,1
5E UHS SHOW,20131205,1
5E UHS SHOW,20131206,1
5E UHS SHOW,20131209,1
5E UHS SHOW,20131210,1
5E UHS SHOW,20131212,1
5E UHS SHOW,20131213,1
5E UHS SHOW,20131216,1
5E UHS SHOW,20131217,1
5E UHS SHOW,20131219,1
5E UHS SHOW,20131220,1
T3MF,20130819,1
T3MF,20130820,1
T3MF,20130821,1
T3MF,20130822,1
T3MF,20131125,1
T3MF,20131126,1
T3MF,20131127,1
T3MF,20131129,1
I1SA,20131123,1
I1SA,20131130,1
I1SA,20131221,1
BA3SCH,20130819,1
BA3SCH,20130820,1
BA3SCH,20130821,1
BA3SCH,20130822,1
BA3SCH,20130823,1
BA3SCH,20130826,1
BA3SCH,20130827,1
BA3SCH,20130828,1
BA3SCH,20130829,1
BA3SCH,20130830,1
BA3SCH,20130903,1
BA3SCH,20130904,1
BA3SCH,20130905,1
BA3SCH,20130906,1
BA3SCH,20130909,1
BA3SCH,20130910,1
BA3SCH,20130911,1
BA3SCH,20130912,1
BA3SCH,20130913,1
BA3SCH,20130916,1
BA3SCH,20130917,1
BA3SCH,20130918,1
BA3SCH,20130919,1
BA3SCH,20130920,1
BA3SCH,20130923,1
BA3SCH,20130924,1
BA3SCH,20130925,1
BA3SCH,20130926,1
BA3SCH,20130927,1
BA3SCH,20130930,1
BA3SCH,20131001,1
BA3SCH,20131002,1
BA3SCH,20131003,1
BA3SCH,20131004,1
BA3SCH,20131007,1
BA3SCH,20131008,1
BA3SCH,20131009,1
BA3SCH,20131010,1
BA3SCH,20131011,1
BA3SCH,20131014,1
BA3SCH,20131015,1
BA3SCH,20131016,1
BA3SCH,20131017,1
BA3SCH,20131018,1
BA3SCH,20131021,1
BA3SCH,20131022,1
BA3SCH,20131023,1
BA3SCH,20131024,1
BA3SCH,20131025,1
BA3SCH,20131028,1
BA3SCH,20131029,1
BA3SCH,20131030,1
BA3SCH,20131031,1
BA3SCH,20131101,1
BA3SCH,20131104,1
BA3SCH,20131105,1
BA3SCH,20131106,1
BA3SCH,20131107,1
BA3SCH,20131108,1
BA3SCH,20131112,1
BA3SCH,20131113,1
BA3SCH,20131114,1
BA3SCH,20131115,1
BA3SCH,20131118,1
BA3SCH,20131119,1
BA3SCH,20131120,1
BA3SCH,20131121,1
BA3SCH,20131122,1
BA3SCH,20131125,1
BA3SCH,20131126,1
BA3SCH,20131127,1
BA3SCH,20131202,1
BA3SCH,20131203,1
BA3SCH,20131204,1
BA3SCH,20131205,1
BA3SCH,20131206,1
BA3SCH,20131209,1
BA3SCH,20131210,1
BA3SCH,20131211,1
BA3SCH,20131212,1
BA3SCH,20131213,1
BA3SCH,20131216,1
BA3SCH,20131217,1
BA3SCH,20131218,1
BA3SCH,20131219,1
BA3SCH,20131220,1
SV2UISU,20130825,1
SV2UISU,20130901,1
SV2UISU,20130908,1
SV2UISU,20130915,1
SV2UISU,20130922,1
SV2UISU,20130929,1
SV2UISU,20131006,1
SV2UISU,20131013,1
SV2UISU,20131020,1
SV2UISU,20131027,1
SV2UISU,20131103,1
SV2UISU,20131110,1
SV2UISU,20131117,1
SV2UISU,20131201,1
SV2UISU,20131208,1
SV2UISU,20131215,1
Y4,20130819,1
Y4,20130820,1
Y4,20130821,1
Y4,20130822,1
Y4,20130823,1
Y4,20130826,1
Y4,20130827,1
Y4,20130828,1
Y4,20130829,1
Y4,20130830,1
Y4,20130903,1
Y4,20130904,1
Y4,20130905,1
Y4,20130906,1
Y4,20130909,1
Y4,20130910,1
Y4,20130911,1
Y4,20130912,1
Y4,20130913,1
Y4,20130916,1
Y4,20130917,1
Y4,20130918,1
Y4,20130919,1
Y4,20130920,1
Y4,20130923,1
Y4,20130924,1
Y4,20130925,1
Y4,20130926,1
Y4,20130927,1
Y4,20130930,1
Y4,20131001,1
Y4,20131002,1
Y4,20131003,1
Y4,20131004,1
Y4,20131007,1
Y4,20131008,1
Y4,20131009,1
Y4,20131010,1
Y4,20131011,1
Y4,20131014,1
Y4,20131015,1
Y4,20131016,1
Y4,20131017,1
Y4,20131018,1
Y4,20131021,1
Y4,20131022,1
Y4,20131023,1
Y4,20131024,1
Y4,20131025,1
Y4,20131028,1
Y4,20131029,1
Y4,20131030,1
Y4,20131031,1
Y4,20131101,1
Y4,20131104,1
Y4,20131105,1
Y4,20131106,1
Y4,20131107,1
Y4,20131108,1
Y4,20131111,1
Y4,20131112,1
Y4,20131113,1
Y4,20131114,1
Y4,20131115,1
Y4,20131118,1
Y4,20131119,1
Y4,20131120,1
Y4,20131121,1
Y4,20131122,1
Y4,20131125,1
Y4,20131126,1
Y4,20131127,1
Y4,20131129,1
Y4,20131202,1
Y4,20131203,1
Y4,20131204,1
Y4,20131205,1
Y4,20131206,1
Y4,20131209,1
Y4,20131210,1
Y4,20131211,1
Y4,20131212,1
Y4,20131213,1
Y4,20131216,1
Y4,20131217,1
Y4,20131218,1
Y4,20131219,1
Y4,20131220,1
I3 UIF1,20130823,1
I3 UIF1,20130830,1
I3 UIF1,20130906,1
I3 UIF1,20130913,1
I3 UIF1,20130920,1
I3 UIF1,20130927,1
I3 UIF1,20131004,1
I3 UIF1,20131011,1
I3 UIF1,20131018,1
I3 UIF1,20131025,1
I3 UIF1,20131101,1
I3 UIF1,20131108,1
I3 UIF1,20131115,1
I3 UIF1,20131122,1
I3 UIF1,20131206,1
I3 UIF1,20131213,1
I3 UIF1,20131220,1
GREY MF SHOW,20130819,1
GREY MF SHOW,20130820,1
GREY MF SHOW,20130821,1
GREY MF SHOW,20130822,1
GREY MF SHOW,20130823,1
GREY MF SHOW,20131125,1
GREY MF SHOW,20131126,1
GREY MF SHOW,20131127,1
I5UIMF,20130826,1
I5UIMF,20130827,1
I5UIMF,20130828,1
I5UIMF,20130829,1
I5UIMF,20130903,1
I5UIMF,20130904,1
I5UIMF,20130905,1
I5UIMF,20130909,1
I5UIMF,20130910,1
I5UIMF,20130911,1
I5UIMF,20130912,1
I5UIMF,20130916,1
I5UIMF,20130917,1
I5UIMF,20130918,1
I5UIMF,20130919,1
I5UIMF,20130923,1
I5UIMF,20130924,1
I5UIMF,20130925,1
I5UIMF,20130926,1
I5UIMF,20130930,1
I5UIMF,20131001,1
I5UIMF,20131002,1
I5UIMF,20131003,1
I5UIMF,20131007,1
I5UIMF,20131008,1
I5UIMF,20131009,1
I5UIMF,20131010,1
I5UIMF,20131014,1
I5UIMF,20131015,1
I5UIMF,20131016,1
I5UIMF,20131017,1
I5UIMF,20131021,1
I5UIMF,20131022,1
I5UIMF,20131023,1
I5UIMF,20131024,1
I5UIMF,20131028,1
I5UIMF,20131029,1
I5UIMF,20131030,1
I5UIMF,20131031,1
I5UIMF,20131104,1
I5UIMF,20131105,1
I5UIMF,20131106,1
I5UIMF,20131107,1
I5UIMF,20131111,1
I5UIMF,20131112,1
I5UIMF,20131113,1
I5UIMF,20131114,1
I5UIMF,20131118,1
I5UIMF,20131119,1
I5UIMF,20131120,1
I5UIMF,20131121,1
I5UIMF,20131202,1
I5UIMF,20131203,1
I5UIMF,20131204,1
I5UIMF,20131205,1
I5UIMF,20131209,1
I5UIMF,20131210,1
I5UIMF,20131211,1
I5UIMF,20131212,1
I5UIMF,20131216,1
I5UIMF,20131217,1
I5UIMF,20131218,1
I5UIMF,20131219,1
1S SHOW WED1,20130821,1
1S SHOW WED1,20130828,1
1S SHOW WED1,20130904,1
1S SHOW WED1,20130911,1
1S SHOW WED1,20130918,1
1S SHOW WED1,20130925,1
1S SHOW WED1,20131002,1
1S SHOW WED1,20131009,1
1S SHOW WED1,20131016,1
1S SHOW WED1,20131023,1
1S SHOW WED1,20131030,1
1S SHOW WED1,20131106,1
1S SHOW WED1,20131113,1
1S SHOW WED1,20131120,1
1S SHOW WED1,20131127,1
1S SHOW WED1,20131204,1
1S SHOW WED1,20131211,1
1S SHOW WED1,20131218,1
RUBY1SA,20130824,1
RUBY1SA,20130831,1
RUBY1SA,20130907,1
RUBY1SA,20130914,1
RUBY1SA,20130921,1
RUBY1SA,20130928,1
RUBY1SA,20131005,1
RUBY1SA,20131012,1
RUBY1SA,20131019,1
RUBY1SA,20131026,1
RUBY1SA,20131102,1
RUBY1SA,20131109,1
RUBY1SA,20131116,1
RUBY1SA,20131123,1
RUBY1SA,20131130,1
RUBY1SA,20131207,1
RUBY1SA,20131214,1
RUBY1SA,20131221,1
GN6UISU,20130825,1
GN6UISU,20130901,1
GN6UISU,20130908,1
GN6UISU,20130915,1
GN6UISU,20130922,1
GN6UISU,20130929,1
GN6UISU,20131006,1
GN6UISU,20131013,1
GN6UISU,20131020,1
GN6UISU,20131027,1
GN6UISU,20131103,1
GN6UISU,20131110,1
GN6UISU,20131117,1
GN6UISU,20131201,1
GN6UISU,20131208,1
GN6UISU,20131215,1
R2SA,20130824,1
R2SA,20130831,1
R2SA,20130907,1
R2SA,20130914,1
R2SA,20130921,1
R2SA,20130928,1
R2SA,20131005,1
R2SA,20131012,1
R2SA,20131019,1
R2SA,20131026,1
R2SA,20131102,1
R2SA,20131109,1
R2SA,20131116,1
R2SA,20131123,1
R2SA,20131130,1
R2SA,20131207,1
R2SA,20131214,1
R2SA,20131221,1
I8/4S SCHWED,20130821,1
I8/4S SCHWED,20131127,1
Y5UISU,20130825,1
Y5UISU,20130901,1
Y5UISU,20130908,1
Y5UISU,20130915,1
Y5UISU,20130922,1
Y5UISU,20130929,1
Y5UISU,20131006,1
Y5UISU,20131013,1
Y5UISU,20131020,1
Y5UISU,20131027,1
Y5UISU,20131103,1
Y5UISU,20131110,1
Y5UISU,20131117,1
Y5UISU,20131201,1
Y5UISU,20131208,1
Y5UISU,20131215,1
BA3-3 SCH WED,20130821,1
BA3-3 SCH WED,20130828,1
BA3-3 SCH WED,20130904,1
BA3-3 SCH WED,20130911,1
BA3-3 SCH WED,20130918,1
BA3-3 SCH WED,20130925,1
BA3-3 SCH WED,20131002,1
BA3-3 SCH WED,20131009,1
BA3-3 SCH WED,20131016,1
BA3-3 SCH WED,20131023,1
BA3-3 SCH WED,20131030,1
BA3-3 SCH WED,20131106,1
BA3-3 SCH WED,20131113,1
BA3-3 SCH WED,20131120,1
BA3-3 SCH WED,20131127,1
BA3-3 SCH WED,20131204,1
BA3-3 SCH WED,20131211,1
BA3-3 SCH WED,20131218,1
Y2SA,20131123,1
Y2SA,20131130,1
Y2SA,20131221,1
GN5SA,20130824,1
GN5SA,20130831,1
GN5SA,20130907,1
GN5SA,20130914,1
GN5SA,20130921,1
GN5SA,20130928,1
GN5SA,20131005,1
GN5SA,20131012,1
GN5SA,20131019,1
GN5SA,20131026,1
GN5SA,20131102,1
GN5SA,20131109,1
GN5SA,20131116,1
GN5SA,20131123,1
GN5SA,20131130,1
GN5SA,20131207,1
GN5SA,20131214,1
GN5SA,20131221,1
Y6MF,20131111,1
Y6MF,20131129,1
GN1SA,20131123,1
GN1SA,20131130,1
GN1SA,20131221,1
BA3MF,20131111,1
BA3MF,20131129,1
LMBSU,20130818,1
LMBSU,20130825,1
LMBSU,20130901,1
LMBSU,20130908,1
LMBSU,20130915,1
LMBSU,20130922,1
LMBSU,20130929,1
LMBSU,20131006,1
LMBSU,20131013,1
LMBSU,20131020,1
LMBSU,20131027,1
LMBSU,20131103,1
LMBSU,20131110,1
LMBSU,20131117,1
LMBSU,20131124,1
LMBSU,20131201,1
LMBSU,20131208,1
LMBSU,20131215,1
LMBSA,20130824,1
LMBSA,20130831,1
LMBSA,20130907,1
LMBSA,20130914,1
LMBSA,20130921,1
LMBSA,20130928,1
LMBSA,20131005,1
LMBSA,20131012,1
LMBSA,20131019,1
LMBSA,20131026,1
LMBSA,20131102,1
LMBSA,20131109,1
LMBSA,20131116,1
LMBSA,20131123,1
LMBSA,20131130,1
LMBSA,20131207,1
LMBSA,20131214,1
LMBSA,20131221,1
I2UISU,20130825,1
I2UISU,20130901,1
I2UISU,20130908,1
I2UISU,20130915,1
I2UISU,20130922,1
I2UISU,20130929,1
I2UISU,20131006,1
I2UISU,20131013,1
I2UISU,20131020,1
I2UISU,20131027,1
I2UISU,20131103,1
I2UISU,20131110,1
I2UISU,20131117,1
I2UISU,20131201,1
I2UISU,20131208,1
I2UISU,20131215,1
Y2,20130819,1
Y2,20130820,1
Y2,20130821,1
Y2,20130822,1
Y2,20130823,1
Y2,20130826,1
Y2,20130827,1
Y2,20130828,1
Y2,20130829,1
Y2,20130830,1
Y2,20130903,1
Y2,20130904,1
Y2,20130905,1
Y2,20130906,1
Y2,20130909,1
Y2,20130910,1
Y2,20130911,1
Y2,20130912,1
Y2,20130913,1
Y2,20130916,1
Y2,20130917,1
Y2,20130918,1
Y2,20130919,1
Y2,20130920,1
Y2,20130923,1
Y2,20130924,1
Y2,20130925,1
Y2,20130926,1
Y2,20130927,1
Y2,20130930,1
Y2,20131001,1
Y2,20131002,1
Y2,20131003,1
Y2,20131004,1
Y2,20131007,1
Y2,20131008,1
Y2,20131009,1
Y2,20131010,1
Y2,20131011,1
Y2,20131014,1
Y2,20131015,1
Y2,20131016,1
Y2,20131017,1
Y2,20131018,1
Y2,20131021,1
Y2,20131022,1
Y2,20131023,1
Y2,20131024,1
Y2,20131025,1
Y2,20131028,1
Y2,20131029,1
Y2,20131030,1
Y2,20131031,1
Y2,20131101,1
Y2,20131104,1
Y2,20131105,1
Y2,20131106,1
Y2,20131107,1
Y2,20131108,1
Y2,20131111,1
Y2,20131112,1
Y2,20131113,1
Y2,20131114,1
Y2,20131115,1
Y2,20131118,1
Y2,20131119,1
Y2,20131120,1
Y2,20131121,1
Y2,20131122,1
Y2,20131125,1
Y2,20131126,1
Y2,20131127,1
Y2,20131129,1
Y2,20131202,1
Y2,20131203,1
Y2,20131204,1
Y2,20131205,1
Y2,20131206,1
Y2,20131209,1
Y2,20131210,1
Y2,20131211,1
Y2,20131212,1
Y2,20131213,1
Y2,20131216,1
Y2,20131217,1
Y2,20131218,1
Y2,20131219,1
Y2,20131220,1
GN8,20130819,1
GN8,20130820,1
GN8,20130821,1
GN8,20130822,1
GN8,20130823,1
GN8,20130826,1
GN8,20130827,1
GN8,20130828,1
GN8,20130829,1
GN8,20130830,1
GN8,20130903,1
GN8,20130904,1
GN8,20130905,1
GN8,20130906,1
GN8,20130909,1
GN8,20130910,1
GN8,20130911,1
GN8,20130912,1
GN8,20130913,1
GN8,20130916,1
GN8,20130917,1
GN8,20130918,1
GN8,20130919,1
GN8,20130920,1
GN8,20130923,1
GN8,20130924,1
GN8,20130925,1
GN8,20130926,1
GN8,20130927,1
GN8,20130930,1
GN8,20131001,1
GN8,20131002,1
GN8,20131003,1
GN8,20131004,1
GN8,20131007,1
GN8,20131008,1
GN8,20131009,1
GN8,20131010,1
GN8,20131011,1
GN8,20131014,1
GN8,20131015,1
GN8,20131016,1
GN8,20131017,1
GN8,20131018,1
GN8,20131021,1
GN8,20131022,1
GN8,20131023,1
GN8,20131024,1
GN8,20131025,1
GN8,20131028,1
GN8,20131029,1
GN8,20131030,1
GN8,20131031,1
GN8,20131101,1
GN8,20131104,1
GN8,20131105,1
GN8,20131106,1
GN8,20131107,1
GN8,20131108,1
GN8,20131111,1
GN8,20131112,1
GN8,20131113,1
GN8,20131114,1
GN8,20131115,1
GN8,20131118,1
GN8,20131119,1
GN8,20131120,1
GN8,20131121,1
GN8,20131122,1
GN8,20131125,1
GN8,20131126,1
GN8,20131127,1
GN8,20131129,1
GN8,20131202,1
GN8,20131203,1
GN8,20131204,1
GN8,20131205,1
GN8,20131206,1
GN8,20131209,1
GN8,20131210,1
GN8,20131211,1
GN8,20131212,1
GN8,20131213,1
GN8,20131216,1
GN8,20131217,1
GN8,20131218,1
GN8,20131219,1
GN8,20131220,1
GREY / GREEN SCH,20130819,1
GREY / GREEN SCH,20130820,1
GREY / GREEN SCH,20130821,1
GREY / GREEN SCH,20130822,1
GREY / GREEN SCH,20130823,1
GREY / GREEN SCH,20130826,1
GREY / GREEN SCH,20130827,1
GREY / GREEN SCH,20130828,1
GREY / GREEN SCH,20130829,1
GREY / GREEN SCH,20130830,1
GREY / GREEN SCH,20130903,1
GREY / GREEN SCH,20130904,1
GREY / GREEN SCH,20130905,1
GREY / GREEN SCH,20130906,1
GREY / GREEN SCH,20130909,1
GREY / GREEN SCH,20130910,1
GREY / GREEN SCH,20130911,1
GREY / GREEN SCH,20130912,1
GREY / GREEN SCH,20130913,1
GREY / GREEN SCH,20130916,1
GREY / GREEN SCH,20130917,1
GREY / GREEN SCH,20130918,1
GREY / GREEN SCH,20130919,1
GREY / GREEN SCH,20130920,1
GREY / GREEN SCH,20130923,1
GREY / GREEN SCH,20130924,1
GREY / GREEN SCH,20130925,1
GREY / GREEN SCH,20130926,1
GREY / GREEN SCH,20130927,1
GREY / GREEN SCH,20130930,1
GREY / GREEN SCH,20131001,1
GREY / GREEN SCH,20131002,1
GREY / GREEN SCH,20131003,1
GREY / GREEN SCH,20131004,1
GREY / GREEN SCH,20131007,1
GREY / GREEN SCH,20131008,1
GREY / GREEN SCH,20131009,1
GREY / GREEN SCH,20131010,1
GREY / GREEN SCH,20131011,1
GREY / GREEN SCH,20131014,1
GREY / GREEN SCH,20131015,1
GREY / GREEN SCH,20131016,1
GREY / GREEN SCH,20131017,1
GREY / GREEN SCH,20131018,1
GREY / GREEN SCH,20131021,1
GREY / GREEN SCH,20131022,1
GREY / GREEN SCH,20131023,1
GREY / GREEN SCH,20131024,1
GREY / GREEN SCH,20131025,1
GREY / GREEN SCH,20131028,1
GREY / GREEN SCH,20131029,1
GREY / GREEN SCH,20131030,1
GREY / GREEN SCH,20131031,1
GREY / GREEN SCH,20131101,1
GREY / GREEN SCH,20131104,1
GREY / GREEN SCH,20131105,1
GREY / GREEN SCH,20131106,1
GREY / GREEN SCH,20131107,1
GREY / GREEN SCH,20131108,1
GREY / GREEN SCH,20131112,1
GREY / GREEN SCH,20131113,1
GREY / GREEN SCH,20131114,1
GREY / GREEN SCH,20131115,1
GREY / GREEN SCH,20131118,1
GREY / GREEN SCH,20131119,1
GREY / GREEN SCH,20131120,1
GREY / GREEN SCH,20131121,1
GREY / GREEN SCH,20131122,1
GREY / GREEN SCH,20131125,1
GREY / GREEN SCH,20131126,1
GREY / GREEN SCH,20131127,1
GREY / GREEN SCH,20131202,1
GREY / GREEN SCH,20131203,1
GREY / GREEN SCH,20131204,1
GREY / GREEN SCH,20131205,1
GREY / GREEN SCH,20131206,1
GREY / GREEN SCH,20131209,1
GREY / GREEN SCH,20131210,1
GREY / GREEN SCH,20131211,1
GREY / GREEN SCH,20131212,1
GREY / GREEN SCH,20131213,1
GREY / GREEN SCH,20131216,1
GREY / GREEN SCH,20131217,1
GREY / GREEN SCH,20131218,1
GREY / GREEN SCH,20131219,1
GREY / GREEN SCH,20131220,1
GN9MF,20131111,1
GN9MF,20131129,1
SRE1,20130819,1
SRE1,20130820,1
SRE1,20130821,1
SRE1,20130822,1
SRE1,20130823,1
SRE1,20130826,1
SRE1,20130827,1
SRE1,20130828,1
SRE1,20130829,1
SRE1,20130830,1
SRE1,20130903,1
SRE1,20130904,1
SRE1,20130905,1
SRE1,20130906,1
SRE1,20130909,1
SRE1,20130910,1
SRE1,20130911,1
SRE1,20130912,1
SRE1,20130913,1
SRE1,20130916,1
SRE1,20130917,1
SRE1,20130918,1
SRE1,20130919,1
SRE1,20130920,1
SRE1,20130923,1
SRE1,20130924,1
SRE1,20130925,1
SRE1,20130926,1
SRE1,20130927,1
SRE1,20130930,1
SRE1,20131001,1
SRE1,20131002,1
SRE1,20131003,1
SRE1,20131004,1
SRE1,20131007,1
SRE1,20131008,1
SRE1,20131009,1
SRE1,20131010,1
SRE1,20131011,1
SRE1,20131014,1
SRE1,20131015,1
SRE1,20131016,1
SRE1,20131017,1
SRE1,20131018,1
SRE1,20131021,1
SRE1,20131022,1
SRE1,20131023,1
SRE1,20131024,1
SRE1,20131025,1
SRE1,20131028,1
SRE1,20131029,1
SRE1,20131030,1
SRE1,20131031,1
SRE1,20131101,1
SRE1,20131104,1
SRE1,20131105,1
SRE1,20131106,1
SRE1,20131107,1
SRE1,20131108,1
SRE1,20131112,1
SRE1,20131113,1
SRE1,20131114,1
SRE1,20131115,1
SRE1,20131118,1
SRE1,20131119,1
SRE1,20131120,1
SRE1,20131121,1
SRE1,20131122,1
SRE1,20131125,1
SRE1,20131126,1
SRE1,20131127,1
SRE1,20131202,1
SRE1,20131203,1
SRE1,20131204,1
SRE1,20131205,1
SRE1,20131206,1
SRE1,20131209,1
SRE1,20131210,1
SRE1,20131211,1
SRE1,20131212,1
SRE1,20131213,1
SRE1,20131216,1
SRE1,20131217,1
SRE1,20131218,1
SRE1,20131219,1
SRE1,20131220,1
3S / 5W SHOW NOSCH,20130819,1
3S / 5W SHOW NOSCH,20130820,1
3S / 5W SHOW NOSCH,20130821,1
3S / 5W SHOW NOSCH,20130822,1
3S / 5W SHOW NOSCH,20131125,1
3S / 5W SHOW NOSCH,20131126,1
3S / 5W SHOW NOSCH,20131127,1
G5MF,20130819,1
G5MF,20130820,1
G5MF,20130821,1
G5MF,20130822,1
G5MF,20130823,1
G5MF,20130826,1
G5MF,20130827,1
G5MF,20130828,1
G5MF,20130829,1
G5MF,20130830,1
G5MF,20130903,1
G5MF,20130904,1
G5MF,20130905,1
G5MF,20130906,1
G5MF,20130909,1
G5MF,20130910,1
G5MF,20130911,1
G5MF,20130912,1
G5MF,20130913,1
G5MF,20130916,1
G5MF,20130917,1
G5MF,20130918,1
G5MF,20130919,1
G5MF,20130920,1
G5MF,20130923,1
G5MF,20130924,1
G5MF,20130925,1
G5MF,20130926,1
G5MF,20130927,1
G5MF,20130930,1
G5MF,20131001,1
G5MF,20131002,1
G5MF,20131003,1
G5MF,20131004,1
G5MF,20131007,1
G5MF,20131008,1
G5MF,20131009,1
G5MF,20131010,1
G5MF,20131011,1
G5MF,20131014,1
G5MF,20131015,1
G5MF,20131016,1
G5MF,20131017,1
G5MF,20131018,1
G5MF,20131021,1
G5MF,20131022,1
G5MF,20131023,1
G5MF,20131024,1
G5MF,20131025,1
G5MF,20131028,1
G5MF,20131029,1
G5MF,20131030,1
G5MF,20131031,1
G5MF,20131101,1
G5MF,20131104,1
G5MF,20131105,1
G5MF,20131106,1
G5MF,20131107,1
G5MF,20131108,1
G5MF,20131111,1
G5MF,20131112,1
G5MF,20131113,1
G5MF,20131114,1
G5MF,20131115,1
G5MF,20131118,1
G5MF,20131119,1
G5MF,20131120,1
G5MF,20131121,1
G5MF,20131122,1
G5MF,20131125,1
G5MF,20131126,1
G5MF,20131127,1
G5MF,20131129,1
G5MF,20131202,1
G5MF,20131203,1
G5MF,20131204,1
G5MF,20131205,1
G5MF,20131206,1
G5MF,20131209,1
G5MF,20131210,1
G5MF,20131211,1
G5MF,20131212,1
G5MF,20131213,1
G5MF,20131216,1
G5MF,20131217,1
G5MF,20131218,1
G5MF,20131219,1
G5MF,20131220,1
GN6SA,20130824,1
GN6SA,20130831,1
GN6SA,20130907,1
GN6SA,20130914,1
GN6SA,20130921,1
GN6SA,20130928,1
GN6SA,20131005,1
GN6SA,20131012,1
GN6SA,20131019,1
GN6SA,20131026,1
GN6SA,20131102,1
GN6SA,20131109,1
GN6SA,20131116,1
GN6SA,20131123,1
GN6SA,20131130,1
GN6SA,20131207,1
GN6SA,20131214,1
GN6SA,20131221,1
GN3UIMF,20131111,1
GN3UIMF,20131129,1
SV4 SCHUIMF,20130826,1
SV4 SCHUIMF,20130827,1
SV4 SCHUIMF,20130828,1
SV4 SCHUIMF,20130829,1
SV4 SCHUIMF,20130903,1
SV4 SCHUIMF,20130904,1
SV4 SCHUIMF,20130905,1
SV4 SCHUIMF,20130909,1
SV4 SCHUIMF,20130910,1
SV4 SCHUIMF,20130911,1
SV4 SCHUIMF,20130912,1
SV4 SCHUIMF,20130916,1
SV4 SCHUIMF,20130917,1
SV4 SCHUIMF,20130918,1
SV4 SCHUIMF,20130919,1
SV4 SCHUIMF,20130923,1
SV4 SCHUIMF,20130924,1
SV4 SCHUIMF,20130925,1
SV4 SCHUIMF,20130926,1
SV4 SCHUIMF,20130930,1
SV4 SCHUIMF,20131001,1
SV4 SCHUIMF,20131002,1
SV4 SCHUIMF,20131003,1
SV4 SCHUIMF,20131007,1
SV4 SCHUIMF,20131008,1
SV4 SCHUIMF,20131009,1
SV4 SCHUIMF,20131010,1
SV4 SCHUIMF,20131014,1
SV4 SCHUIMF,20131015,1
SV4 SCHUIMF,20131016,1
SV4 SCHUIMF,20131017,1
SV4 SCHUIMF,20131021,1
SV4 SCHUIMF,20131022,1
SV4 SCHUIMF,20131023,1
SV4 SCHUIMF,20131024,1
SV4 SCHUIMF,20131028,1
SV4 SCHUIMF,20131029,1
SV4 SCHUIMF,20131030,1
SV4 SCHUIMF,20131031,1
SV4 SCHUIMF,20131104,1
SV4 SCHUIMF,20131105,1
SV4 SCHUIMF,20131106,1
SV4 SCHUIMF,20131107,1
SV4 SCHUIMF,20131112,1
SV4 SCHUIMF,20131113,1
SV4 SCHUIMF,20131114,1
SV4 SCHUIMF,20131118,1
SV4 SCHUIMF,20131119,1
SV4 SCHUIMF,20131120,1
SV4 SCHUIMF,20131121,1
SV4 SCHUIMF,20131202,1
SV4 SCHUIMF,20131203,1
SV4 SCHUIMF,20131204,1
SV4 SCHUIMF,20131205,1
SV4 SCHUIMF,20131209,1
SV4 SCHUIMF,20131210,1
SV4 SCHUIMF,20131211,1
SV4 SCHUIMF,20131212,1
SV4 SCHUIMF,20131216,1
SV4 SCHUIMF,20131217,1
SV4 SCHUIMF,20131218,1
SV4 SCHUIMF,20131219,1
I6UISU,20130825,1
I6UISU,20130901,1
I6UISU,20130908,1
I6UISU,20130915,1
I6UISU,20130922,1
I6UISU,20130929,1
I6UISU,20131006,1
I6UISU,20131013,1
I6UISU,20131020,1
I6UISU,20131027,1
